tag,relax,adventure,localculture,citylife,shopping,earlybird,adult
atvrentals,1,5,1,1,1,3,0
airsoft,1,4,1,1,1,3,0
amateursportsteams,4,3,4,3,1,3,0
aquariums,4,3,3,3,2,3,0
archery,3,4,3,1,1,3,0
axethrowing,3,4,3,1,1,3,0
badminton,2,3,1,2,1,3,0
		 Baseball Fields (baseballfields)
		 Basketball Courts (basketballcourts)
		 Batting Cages (battingcages)
		 Beach Equipment Rentals (beachequipmentrental)
		 Beaches (beaches)
		 Bike Parking (bikeparking)
		 Bike Rentals (bikerentals)
		 Boating (boating)
		 Bobsledding (bobsledding)
		 Bocce Ball (bocceball)
		 Bowling (bowling)
		 Bubble Soccer (bubblesoccer)
		 Bungee Jumping (bungeejumping)
		 Carousels (carousels)
		 Challenge Courses (challengecourses)
		 Climbing (climbing)
		 Cycling Classes (cyclingclasses)
		 Disc Golf (discgolf)
		 Diving (diving)
		     Free Diving (freediving)
		     Scuba Diving (scuba)
		 Escape Games (escapegames)
		 Fencing Clubs (fencing)
		 Fishing (fishing)
		 Flyboarding (flyboarding)
		 Go Karts (gokarts)
		 Golf (golf)
		 Gun/Rifle Ranges (gun_ranges)
		 Gymnastics (gymnastics)
		 Hang Gliding (hanggliding)
		 Hiking (hiking)
		 Horse Racing (horseracing)
		 Horseback Riding (horsebackriding)
		 Hot Air Balloons (hot_air_balloons)
		 Indoor Playcentre (indoor_playcenter)
		 Jet Skis (jetskis)
		 Kids Activities (kids_activities)
		 Kiteboarding (kiteboarding)
		 Lakes (lakes)
		 Laser Tag (lasertag)
		 Mini Golf (mini_golf)
		 Mountain Biking (mountainbiking)
		 Nudist (nudist)*
		 Paddleboarding (paddleboarding)
		 Paintball (paintball)
		 Parasailing (parasailing)
		 Parks (parks)
		     Dog Parks (dog_parks)
		     Skate Parks (skate_parks)
		 Playgrounds (playgrounds)
		 Races & Competitions (races)
		 Racing Experience (racingexperience)
		 Rafting/Kayaking (rafting)
		 Recreation Centers (recreation)
		 Rock Climbing (rock_climbing)
		 Sailing (sailing)
		 Scavenger Hunts (scavengerhunts)
		 Scooter Rentals (scooterrentals)
		 Skating Rinks (skatingrinks)
		 Skydiving (skydiving)
		 Sledding (sledding)
		 Snorkeling (snorkeling)
		 Soccer (football)
		 Sports Clubs (sports_clubs)
		 Squash (squash)
		 Surfing (surfing)
		 Swimming Pools (swimmingpools)
		 Tennis (tennis)
		 Trampoline Parks (trampoline)
		 Tubing (tubing)
		 Water Parks (waterparks)
		 Wildlife Hunting Ranges (wildlifehunting)
		 Ziplining (zipline)
		 Zoos (zoos)
		     Petting Zoos (pettingzoos)
		 Zorbing (zorbing)
		
    Arts & Entertainment (arts)
		 Arcades (arcades)
		 Art Galleries (galleries)
		 Bingo Halls (bingo)
		 Botanical Gardens (gardens)
		 Cabaret (cabaret)
		 Casinos (casinos)
		 Cinema (movietheaters)
		     Drive-In Theater (driveintheater)
		     Outdoor Movies (outdoormovies)
		 Country Clubs (countryclubs)
		 Cultural Center (culturalcenter)
		 Eatertainment (eatertainment)
		 Farms (farms)
		     Attraction Farms (attractionfarms)
		     Pick Your Own Farms (pickyourown)
		 Festivals (festivals)
		 Haunted Houses (hauntedhouses)
		 Jazz & Blues (jazzandblues)
		 Museums (museums)
		     Art Museums (artmuseums)
		     Children's Museums (childrensmuseums)
		 Music Venues (musicvenues)
		 Observatories (observatories)
		 Opera & Ballet (opera)
		 Paint & Sip (paintandsip)
		 Performing Arts (theater)
		 Planetarium (planetarium)
		 Professional Sports Teams (sportsteams)
		 Race Tracks (racetracks)
		 Rodeo (rodeo)
		 Stadiums & Arenas (stadiumsarenas)
		 Supernatural Readings (psychic_astrology)
		     Astrologers (astrologers)
		     Mystics (mystics)
		     Psychic Mediums (psychicmediums)
		     Psychics (psychics)
		 Virtual Reality Centers (virtualrealitycenters)
		 Wineries (wineries)
		     Wine Tasting Room (winetastingroom)
		
    
    Beauty & Spas (beautysvc)
		 Day Spas (spas)
		 Hot Springs (hotsprings)
		 
		 
--Jack

atvrentals,1,5,1,1,1,3,0
airsoft,1,4,1,1,1,3,0
amateursportsteams,4,3,4,3,1,3,0
aquariums,4,3,3,3,2,3,0
archery,3,4,3,1,1,3,0
axethrowing,3,4,3,1,1,3,0
badminton,2,3,1,2,1,3,0
acaibowls,5,3,3,3,3,3,0
bagels,5,3,3,3,3,3,0
bakeries,5,3,3,3,3,3,0
beer_and_wine,5,3,3,3,3,3,1
breweries,5,3,4,3,3,3,1
brewpubs,5,3,4,3,3,3,1
bubbletea,5,3,3,3,3,3,0
chimneycakes,5,3,3,3,3,3,0
cideries,5,3,3,3,3,3,0
coffee,5,3,4,3,3,3,0
coffeeroasteries,5,3,4,3,3,3,0
cupcakes,5,3,3,3,3,3,0
desserts,5,3,3,3,3,3,0
distilleries,5,3,4,3,3,3,1
donuts,5,3,3,3,3,3,0
empanadas,5,3,3,3,3,3,0
farmersmarket,5,3,5,3,3,3,0
foodtrucks,5,3,4,3,3,3,0
gelato,5,3,3,3,3,3,0
icecream,5,3,3,3,3,3,0
juicebars,5,3,3,3,3,3,0
kombucha,5,3,3,3,3,3,0
cakeshop,5,3,3,3,3,3,0
piadina,5,3,3,3,3,3,0
poke,5,3,3,3,3,3,0
pretzels,5,3,3,3,3,3,0
shavedice,5,3,3,3,3,3,0
shavedsnow,5,3,3,3,3,3,0
smokehouse,5,3,3,3,3,3,0
gourmet,5,3,3,3,3,3,0
candy,5,3,3,3,3,3,0
cheese,5,3,3,3,3,3,0
chocolate,5,3,3,3,3,3,0
healthmarkets,5,3,3,3,3,3,0
herbsandspices,5,3,3,3,3,3,0
macarons,5,3,3,3,3,3,0
pastashops,5,3,3,3,3,3,0
popcorn,5,3,3,3,3,3,0
streetvendors,5,3,5,3,3,3,0
tea,5,3,5,3,3,3,0
wineries,5,3,3,3,3,3,0
winetastingroom,5,3,3,3,3,3,1
hotelstravel,5,3,3,3,3,3,0
bedbreakfast,5,3,3,3,3,3,0
campgrounds,4,4,3,1,1,2,0
guesthouses,5,4,4,1,1,2,0
healthretreats,5,3,4,3,3,3,0
hostels,5,3,3,3,3,3,0
hotels,5,3,3,3,3,3,0
mountainhuts,3,5,4,1,1,4,0
motorcycle_rental,2,5,3,2,3,3,0
rvparks,3,4,3,1,1,3,0
rvrental,3,4,3,1,1,3,0
resorts,3,4,3,1,3,2,0
skiresorts,3,4,3,1,3,3,0
aerialtours,3,4,3,2,2,3,0
architecturaltours,4,3,4,3,1,3,0
arttours,4,3,3,3,3,3,0
beertours,4,3,4,3,2,2,1
biketours,2,4,4,3,2,3,0
boattours,4,3,4,3,3,3,0
bustours,4,3,3,3,3,3,0
foodtours,5,3,3,3,4,3,0
historicaltours,4,4,4,3,2,2,0
scootertours,5,3,4,3,3,3,0
walkingtours,3,3,4,3,3,3,0
whalewatchingtours,5,4,3,1,1,4,0
winetours,4,4,3,3,3,2,1
localflavor,4,3,5,3,3,3,0
parklets,3,3,3,3,3,3,0
publicart,4,3,4,3,3,3,0
adultentertainment,3,3,3,3,3,3,1
stripclubs,3,3,3,3,3,3,1
stripteasedancers,3,3,3,3,3,3,1
barcrawl,2,3,3,4,3,3,1
bars,3,3,3,3,3,3,1
airportlounges,4,3,2,3,3,4,1
beerbar,2,2,2,2,2,3,1
champagne_bars,3,2,2,2,2,3,1
cigarbars,3,2,2,2,2,3,1
cocktailbars,3,2,2,2,2,3,1
divebars,3,2,2,2,2,3,1
drivethrubars,3,2,2,2,2,3,1
gaybars,3,3,3,3,3,3,1
hookah_bars,3,3,3,3,3,3,1
irish_pubs,3,3,3,3,3,3,1
lounges,3,2,2,2,2,3,1
pubs,3,2,2,2,2,3,1
speakeasies,3,3,3,3,3,3,1
sportsbars,2,3,3,3,3,3,1
tikibars,3,3,3,3,3,3,1
vermouthbars,3,3,3,3,3,3,1
whiskeybars,3,3,3,3,3,3,1
wine_bars,3,3,3,3,3,3,1
beergardens,3,3,3,3,3,3,1
clubcrawl,3,3,3,3,3,3,1
comedyclubs,2,3,3,3,3,3,1
countrydancehalls,3,3,4,2,2,3,0
danceclubs,2,3,3,3,3,3,1
jazzandblues,3,3,3,3,3,3,0
karaoke,3,3,3,3,3,3,1
musicvenues,2,3,3,3,3,3,0
pianobars,4,3,3,3,3,3,1
poolhalls,2,3,3,3,3,3,1
publicservicesgovt,3,2,4,3,3,3,0
civiccenter,3,3,4,3,2,2,0
communitycenters,4,2,4,3,1,1,0
landmarks,3,3,4,3,2,2,0
libraries,3,3,3,3,3,3,0
townhall,3,3,4,3,3,3,0
buddhist_temples,3,3,5,3,1,1,0
churces,3,1,3,1,1,0
mosques,3,1,3,1,1,0
sikhtemples,3,1,3,1,1,0
synagogues,3,1,3,1,1,0
afghani,3,4,3,3,2,1,0
african,3,4,3,3,2,1,0
senegalese,3,4,3,3,2,1,0
southafrican,3,4,3,3,2,1,0
newamerican,3,2,4,4,2,1,0
tradamerican,4,1,1,3,2,1,0
arabian,3,4,3,3,2,1,0
argentine,3,4,3,3,2,1,0
armenian,3,4,3,3,2,1,0
asianfusion,3,3,2,4,1,1,0
australian,3,3,3,3,2,1,0
austrian,3,3,3,3,2,1,0
bangladeshi,3,4,3,3,2,1,0
bbq,3,3,3,3,2,1,0
basque,3,4,3,3,2,1,0
belgian,3,3,3,3,2,1,0
brasseries,3,3,3,3,2,1,0
brazilian,3,4,3,3,2,1,0
breakfast_brunch,3,3,3,3,2,1,0
british,3,3,3,3,2,1,0
buffets,3,3,3,3,2,1,0
bulgarian,3,3,3,3,2,1,0
burgers,3,3,3,3,2,1,0
burmese,3,4,3,3,2,1,0
cafes,3,3,3,3,2,1,0
cafeteria,3,3,3,3,2,1,0
cajun,3,3,3,3,2,1,0
cambodian,3,4,3,3,2,1,0
dominican,3,4,3,3,2,1,0
haitian,3,4,3,3,2,1,0
puertorican,3,4,3,3,2,1,0
trinidadian,3,4,3,3,2,1,0
catalan,3,4,3,3,2,1,0
cheesesteaks,3,3,3,3,2,1,0
chickenshop,3,3,3,3,2,1,0
chicken_wings,3,3,3,3,2,1,0
cantonese,3,4,3,3,2,1,0
dimsum,3,4,3,3,2,1,0
hainan,3,4,3,3,2,1,0
shanghainese,3,4,3,3,2,1,0
szechuan,3,4,3,3,2,1,0
comfortfood,3,3,3,3,2,1,0
creperies,3,3,3,3,2,1,0
cuban,3,4,3,3,2,1,0
czech,3,4,3,3,2,1,0
delis,3,3,3,3,2,1,0
diners,3,3,3,3,2,1,0
dinnertheater,3,4,3,3,2,1,0
ethiopian,3,4,3,3,2,1,0
hotdogs,3,3,3,3,2,1,0
filipino,3,4,3,3,2,1,0
fishnchips,3,3,3,3,2,1,0
fondue,3,4,3,3,2,1,0
food_court,3,2,3,3,2,1,0
foodstands,3,3,3,3,2,1,0
mauritius,3,4,3,3,2,1,0
reunion,3,4,3,3,2,1,0
gamemeat,3,3,3,3,2,1,0
gastropubs,3,4,3,3,2,1,0
georgian,3,4,3,3,2,1,0
german,3,3,3,3,2,1,0
gluten_free,3,3,3,3,2,1,0
greek,3,4,3,3,2,1,0
guamanian,3,4,3,3,2,1,0
halal,3,4,3,3,2,1,0
hawaiian,3,3,3,3,2,1,0
himalayan,3,5,3,3,2,1,0
honduran,3,4,3,3,2,1,0
